district_id,district_name,date,year,month,incidence_count,incidence_rate_1k,pfpr,itn_use,itn_access,t2m_c,rh_pct,tp_mm,ndvi,ndwi,population
CIV.8.2_1,Guémon,2012-05-01,2012,5,433592.6875,513.0189631204313,0.4695319289974595,0.2516883719521222,0.3069135297481472,25.994983491443453,79.23159644717262,5.174091884068081,0.7483885614041289,0.2226666002595518,845178.675
CIV.8.2_1,Guémon,2012-06-01,2012,6,433592.6875,513.0189631204313,0.4695319289974595,0.2516883719521222,0.3069135297481472,25.202130998883927,81.03272646949405,5.423227945963542,0.6881212881787331,0.20040879012854854,845178.675
CIV.8.2_1,Guémon,2012-07-01,2012,7,433592.6875,513.0189631204313,0.4695319289974595,0.2516883719521222,0.3069135297481472,24.002623058500745,83.75581868489583,5.744752429780506,0.6379528201003959,0.18310718909286827,845178.675
CIV.8.2_1,Guémon,2012-08-01,2012,8,433592.6875,513.0189631204313,0.4695319289974595,0.2516883719521222,0.3069135297481472,23.907161167689733,84.11090378534226,5.607695806594122,0.531094180836397,0.17236783592824964,845178.675
CIV.8.2_1,Guémon,2012-09-01,2012,9,433592.6875,513.0189631204313,0.4695319289974595,0.2516883719521222,0.3069135297481472,24.61701892671131,83.6294933500744,7.9483758835565474,0.762935199996465,0.21799159671733762,845178.675
CIV.8.2_1,Guémon,2012-10-01,2012,10,433592.6875,513.0189631204313,0.4695319289974595,0.2516883719521222,0.3069135297481472,25.258916945684526,81.75363304501488,5.679720924014137,0.7934501820559955,0.23011144042672627,845178.675
CIV.8.2_1,Guémon,2012-11-01,2012,11,433592.6875,513.0189631204313,0.4695319289974595,0.2516883719521222,0.3069135297481472,26.18032691592262,77.071044921875,1.9394102550688244,0.7724145397341629,0.22087431321656512,845178.675
CIV.8.2_1,Guémon,2012-12-01,2012,12,433592.6875,513.0189631204313,0.4695319289974595,0.2516883719521222,0.3069135297481472,25.68266369047619,54.11859421502976,0.6191162835984003,0.7271023159113404,0.19305385902799838,845178.675
CIV.8.2_1,Guémon,2013-01-01,2013,1,377519.5,429.2505738904542,0.3752917450622708,0.17057024295872172,0.20356019260247937,26.349795386904763,33.58291480654762,0.12915475027901785,0.6334739995757919,0.11124759321212493,879485.1375
CIV.8.2_1,Guémon,2013-02-01,2013,2,377519.5,429.2505738904542,0.3752917450622708,0.17057024295872172,0.20356019260247937,28.342854817708332,43.39863804408482,0.7212502615792411,0.6054663196408371,0.12487186265865509,879485.1375
CIV.8.2_1,Guémon,2013-03-01,2013,3,377519.5,429.2505738904542,0.3752917450622708,0.17057024295872172,0.20356019260247937,27.28398204985119,73.458984375,4.634766351609003,0.7270866290476528,0.22373142198916307,879485.1375
CIV.8.2_1,Guémon,2013-04-01,2013,4,377519.5,429.2505738904542,0.3752917450622708,0.17057024295872172,0.20356019260247937,27.12275623139881,75.26976957775298,2.7282351539248513,0.7659271930677319,0.2378777026868484,879485.1375
CIV.8.2_1,Guémon,2013-05-01,2013,5,377519.5,429.2505738904542,0.3752917450622708,0.17057024295872172,0.20356019260247937,26.427379789806547,78.3845447358631,4.794801984514509,0.7665618482218609,0.23791515539716118,879485.1375
CIV.8.2_1,Guémon,2013-06-01,2013,6,377519.5,429.2505738904542,0.3752917450622708,0.17057024295872172,0.20356019260247937,25.756463913690474,78.99279203869048,3.238859630766369,0.7486371208639706,0.21687885920849337,879485.1375
CIV.8.2_1,Guémon,2013-07-01,2013,7,377519.5,429.2505738904542,0.3752917450622708,0.17057024295872172,0.20356019260247937,24.346506754557293,82.36412992931548,4.589807419549851,0.6072462815504808,0.15417825594911486,879485.1375
CIV.8.2_1,Guémon,2013-08-01,2013,8,377519.5,429.2505738904542,0.3752917450622708,0.17057024295872172,0.20356019260247937,24.030946277436755,83.03807431175595,5.874361310686384,0.4978279217335973,0.14779355592276258,879485.1375
CIV.8.2_1,Guémon,2013-09-01,2013,9,377519.5,429.2505738904542,0.3752917450622708,0.17057024295872172,0.20356019260247937,24.810052780877974,82.96986607142857,6.122861589704241,0.7314057086927319,0.18446594973304792,879485.1375
CIV.8.2_1,Guémon,2013-10-01,2013,10,377519.5,429.2505738904542,0.3752917450622708,0.17057024295872172,0.20356019260247937,25.281802222842263,81.6493908110119,3.906431652250744,0.7492847011100113,0.22186988409514252,879485.1375
CIV.8.2_1,Guémon,2013-11-01,2013,11,377519.5,429.2505738904542,0.3752917450622708,0.17057024295872172,0.20356019260247937,25.890723818824405,77.45515950520833,1.9692012241908483,0.7699766685520362,0.2227749677590825,879485.1375
CIV.8.2_1,Guémon,2013-12-01,2013,12,377519.5,429.2505738904542,0.3752917450622708,0.17057024295872172,0.20356019260247937,25.505917503720237,49.17593238467262,0.20808265322730654,0.7548975051258484,0.20321427451392698,879485.1375
CIV.8.2_1,Guémon,2014-01-01,2014,1,364968.875,399.40055807035213,0.34697307409459044,0.52334341035204,0.5468366478358038,26.61160132998512,60.290974934895836,1.0693868001302083,0.6829539027149322,0.13627031865939152,913791.6
CIV.8.2_1,Guémon,2014-02-01,2014,2,364968.875,399.40055807035213,0.34697307409459044,0.52334341035204,0.5468366478358038,27.407848539806547,53.89927455357143,1.5316009521484375,0.6230405229249152,0.13901674734040634,913791.6
CIV.8.2_1,Guémon,2014-03-01,2014,3,364968.875,399.40055807035213,0.34697307409459044,0.52334341035204,0.5468366478358038,27.657505580357142,60.907005673363095,2.5087992350260415,0.6793950836043552,0.18327624803260462,913791.6
CIV.8.2_1,Guémon,2014-04-01,2014,4,364968.875,399.40055807035213,0.34697307409459044,0.52334341035204,0.5468366478358038,27.25678943452381,73.3293224516369,2.795809791201637,0.7438546711503111,0.23226191131559187,913791.6
CIV.8.2_1,Guémon,2014-05-01,2014,5,364968.875,399.40055807035213,0.34697307409459044,0.52334341035204,0.5468366478358038,26.426095145089285,78.87657528831845,4.349299839564732,0.7609499832084275,0.23545465616155745,913791.6
CIV.8.2_1,Guémon,2014-06-01,2014,6,364968.875,399.40055807035213,0.34697307409459044,0.52334341035204,0.5468366478358038,25.875034877232142,80.62400599888393,4.943302699497768,0.6861940133625566,0.205896951800618,913791.6
CIV.8.2_1,Guémon,2014-07-01,2014,7,364968.875,399.40055807035213,0.34697307409459044,0.52334341035204,0.5468366478358038,24.87663341703869,81.79972912016369,4.505702427455357,0.5743902007918552,0.15853582802978888,913791.6
CIV.8.2_1,Guémon,2014-08-01,2014,8,364968.875,399.40055807035213,0.34697307409459044,0.52334341035204,0.5468366478358038,24.292467389787948,83.8960193452381,6.792704264322917,0.5746901292067308,0.16898543033164148,913791.6
CIV.8.2_1,Guémon,2014-09-01,2014,9,364968.875,399.40055807035213,0.34697307409459044,0.52334341035204,0.5468366478358038,24.754627046130953,83.09742954799107,6.836209978376116,0.7343864337351527,0.18759318053830826,913791.6
CIV.8.2_1,Guémon,2014-10-01,2014,10,364968.875,399.40055807035213,0.34697307409459044,0.52334341035204,0.5468366478358038,25.51095726376488,80.92093331473214,4.057475498744419,0.751350948281957,0.2232559587036489,913791.6
CIV.8.2_1,Guémon,2014-11-01,2014,11,364968.875,399.40055807035213,0.34697307409459044,0.52334341035204,0.5468366478358038,25.84909202938988,78.71244884672619,2.3478553408668157,0.777804855415724,0.2295213205193924,913791.6
CIV.8.2_1,Guémon,2014-12-01,2014,12,364968.875,399.40055807035213,0.34697307409459044,0.52334341035204,0.5468366478358038,25.624000186011905,55.64471726190476,0.4058111281622024,0.7273539133201358,0.20343112232235683,913791.6
CIV.8.2_1,Guémon,2015-01-01,2015,1,344749.875,363.6225920459573,0.3094902504918628,0.7352864981280562,0.744462066874236,25.912301199776785,39.68218703497024,0.17329624720982142,0.5912322583781109,0.12216930272078147,948098.0625
CIV.8.2_1,Guémon,2015-02-01,2015,2,344749.875,363.6225920459573,0.3094902504918628,0.7352864981280562,0.744462066874236,27.520071847098215,62.579537527901785,2.2366841634114585,0.657680984428026,0.12862758265768043,948098.0625
CIV.8.2_1,Guémon,2015-03-01,2015,3,344749.875,363.6225920459573,0.3094902504918628,0.7352864981280562,0.744462066874236,27.559268043154763,62.478062220982146,2.6530311221168157,0.7011849105627828,0.18654402520973518,948098.0625
CIV.8.2_1,Guémon,2015-04-01,2015,4,344749.875,363.6225920459573,0.3094902504918628,0.7352864981280562,0.744462066874236,27.61996605282738,69.37720307849702,2.5044395810081843,0.7087371964260464,0.2267942950497444,948098.0625
CIV.8.2_1,Guémon,2015-05-01,2015,5,344749.875,363.6225920459573,0.3094902504918628,0.7352864981280562,0.744462066874236,27.055501302083332,75.4870837983631,4.566374279203869,0.7453422718997454,0.22942436086724233,948098.0625
CIV.8.2_1,Guémon,2015-06-01,2015,6,344749.875,363.6225920459573,0.3094902504918628,0.7352864981280562,0.744462066874236,25.708699544270832,79.85537574404762,3.6094302222842263,0.6806021988122172,0.19044841385515637,948098.0625
CIV.8.2_1,Guémon,2015-07-01,2015,7,344749.875,363.6225920459573,0.3094902504918628,0.7352864981280562,0.744462066874236,25.013555617559526,81.00430152529762,3.552300589425223,0.5704118133130656,0.19150126369054496,948098.0625
CIV.8.2_1,Guémon,2015-08-01,2015,8,344749.875,363.6225920459573,0.3094902504918628,0.7352864981280562,0.744462066874236,24.501796177455358,84.33622814360119,7.283982776460194,0.5846702886382918,0.18118680701204984,948098.0625
CIV.8.2_1,Guémon,2015-09-01,2015,9,344749.875,363.6225920459573,0.3094902504918628,0.7352864981280562,0.744462066874236,25.222917829241073,82.96544247581845,6.676810128348214,0.7618007193863122,0.19068170362903225,948098.0625
CIV.8.2_1,Guémon,2015-10-01,2015,10,344749.875,363.6225920459573,0.3094902504918628,0.7352864981280562,0.744462066874236,25.604143415178573,81.97492327008929,4.176911853608631,0.7638898340285634,0.23382604141096544,948098.0625
CIV.8.2_1,Guémon,2015-11-01,2015,11,344749.875,363.6225920459573,0.3094902504918628,0.7352864981280562,0.744462066874236,25.741263253348215,75.14485677083333,2.533140636625744,0.7893488957331731,0.2399631248736535,948098.0625
CIV.8.2_1,Guémon,2015-12-01,2015,12,344749.875,363.6225920459573,0.3094902504918628,0.7352864981280562,0.744462066874236,24.25041998000372,42.13821556454613,0.007447742280505952,0.6847623108738687,0.17259091645428423,948098.0625
CIV.8.2_1,Guémon,2016-01-01,2016,1,338812.5625,341.5120444553977,0.2909998439051994,0.6408079562385391,0.6450417665514212,25.518926711309526,41.63500685918899,0.3695715041387649,0.6464599609375,0.12110149154290727,992095.5
CIV.8.2_1,Guémon,2016-02-01,2016,2,338812.5625,341.5120444553977,0.2909998439051994,0.6408079562385391,0.6450417665514212,27.933285667782737,35.73873756045387,0.3266107468377976,0.5853346052212952,0.0715003685482066,992095.5
CIV.8.2_1,Guémon,2016-03-01,2016,3,338812.5625,341.5120444553977,0.2909998439051994,0.6408079562385391,0.6450417665514212,28.68745349702381,64.13117908296131,2.456483386811756,0.6381764131433824,0.12410198102275681,992095.5
CIV.8.2_1,Guémon,2016-04-01,2016,4,338812.5625,341.5120444553977,0.2909998439051994,0.6408079562385391,0.6450417665514212,28.09736560639881,72.62520345052083,2.807344709123884,0.7477129215568439,0.19983043059787162,992095.5
CIV.8.2_1,Guémon,2016-05-01,2016,5,338812.5625,341.5120444553977,0.2909998439051994,0.6408079562385391,0.6450417665514212,26.970342726934526,77.88614908854167,3.8169679187593006,0.7650841898508202,0.1953143613545788,992095.5
CIV.8.2_1,Guémon,2016-06-01,2016,6,338812.5625,341.5120444553977,0.2909998439051994,0.6408079562385391,0.6450417665514212,25.531627836681547,80.95684523809524,6.677082606724331,0.6695968696973982,0.1826523558206024,992095.5
CIV.8.2_1,Guémon,2016-07-01,2016,7,338812.5625,341.5120444553977,0.2909998439051994,0.6408079562385391,0.6450417665514212,24.821393694196427,83.30125790550595,4.863648187546503,0.6246329052955317,0.172046977882144,992095.5
CIV.8.2_1,Guémon,2016-08-01,2016,8,338812.5625,341.5120444553977,0.2909998439051994,0.6408079562385391,0.6450417665514212,24.528628394717263,85.15301223028274,7.873807634626116,0.6938436792986425,0.186220008501314,992095.5
CIV.8.2_1,Guémon,2016-09-01,2016,9,338812.5625,341.5120444553977,0.2909998439051994,0.6408079562385391,0.6450417665514212,24.862293061755953,85.27493140811012,7.601056780133929,0.7434564788956448,0.19401871755602565,992095.5
CIV.8.2_1,Guémon,2016-10-01,2016,10,338812.5625,341.5120444553977,0.2909998439051994,0.6408079562385391,0.6450417665514212,25.67397925967262,81.6352771577381,3.9269583565848216,0.8010993508731618,0.23829371543520952,992095.5
CIV.8.2_1,Guémon,2016-11-01,2016,11,338812.5625,341.5120444553977,0.2909998439051994,0.6408079562385391,0.6450417665514212,26.323602585565474,76.89203752790179,1.651945568266369,0.7735333334806278,0.20796687680043752,992095.5
CIV.8.2_1,Guémon,2016-12-01,2016,12,338812.5625,341.5120444553977,0.2909998439051994,0.6408079562385391,0.6450417665514212,26.334461030505953,50.28497605096726,0.13587588355654762,0.7083950129029978,0.1803180479647385,992095.5
CIV.8.2_1,Guémon,2017-01-01,2017,1,360378.96875,347.82494475791174,0.30767072383815325,0.7781226570856892,0.782703651484184,26.618995303199405,45.292916434151785,0.4901885986328125,0.6373891424809106,0.11145542332166734,1036092.9375
CIV.8.2_1,Guémon,2017-02-01,2017,2,360378.96875,347.82494475791174,0.30767072383815325,0.7781226570856892,0.782703651484184,27.830240885416668,55.840948195684526,2.398627144949777,0.6252023826357466,0.1134526003800322,1036092.9375
CIV.8.2_1,Guémon,2017-03-01,2017,3,360378.96875,347.82494475791174,0.30767072383815325,0.7781226570856892,0.782703651484184,28.090326218377974,66.50558617001488,1.586823236374628,0.6866603109092194,0.16960716506447282,1036092.9375
CIV.8.2_1,Guémon,2017-04-01,2017,4,360378.96875,347.82494475791174,0.30767072383815325,0.7781226570856892,0.782703651484184,27.634073893229168,72.1487804594494,3.241856892903646,0.7449378380408653,0.21626211629021427,1036092.9375
CIV.8.2_1,Guémon,2017-05-01,2017,5,360378.96875,347.82494475791174,0.30767072383815325,0.7781226570856892,0.782703651484184,26.735415504092263,78.60822405133929,4.91242181687128,0.7508773596578054,0.22495710987812978,1036092.9375
CIV.8.2_1,Guémon,2017-06-01,2017,6,360378.96875,347.82494475791174,0.30767072383815325,0.7781226570856892,0.782703651484184,25.677990141369047,81.93333217075893,5.482083275204613,0.7331388309530543,0.19083313610495423,1036092.9375
CIV.8.2_1,Guémon,2017-07-01,2017,7,360378.96875,347.82494475791174,0.30767072383815325,0.7781226570856892,0.782703651484184,24.881847563244047,82.52528018043155,5.0797235398065474,0.6839762553909785,0.16673878945620468,1036092.9375
CIV.8.2_1,Guémon,2017-08-01,2017,8,360378.96875,347.82494475791174,0.30767072383815325,0.7781226570856892,0.782703651484184,24.489193870907737,84.50362141927083,7.84347170875186,0.5786276976986708,0.1545843132707136,1036092.9375
CIV.8.2_1,Guémon,2017-09-01,2017,9,360378.96875,347.82494475791174,0.30767072383815325,0.7781226570856892,0.782703651484184,25.12419201078869,83.36311267671131,8.788335890997024,0.7268495033229638,0.18375089345019782,1036092.9375
CIV.8.2_1,Guémon,2017-10-01,2017,10,360378.96875,347.82494475791174,0.30767072383815325,0.7781226570856892,0.782703651484184,25.92646716889881,78.68747093563988,3.207524617513021,0.7285203752474547,0.2130833316035897,1036092.9375
CIV.8.2_1,Guémon,2017-11-01,2017,11,360378.96875,347.82494475791174,0.30767072383815325,0.7781226570856892,0.782703651484184,25.94125511532738,76.01157924107143,2.2252400716145835,0.7342155352976527,0.20253516211608716,1036092.9375
CIV.8.2_1,Guémon,2017-12-01,2017,12,360378.96875,347.82494475791174,0.30767072383815325,0.7781226570856892,0.782703651484184,25.878261021205358,54.238978794642854,0.3119877406529018,0.643515525576216,0.16001185400843274,1036092.9375
CIV.8.2_1,Guémon,2018-01-01,2018,1,407621.25,377.3955026680059,0.35072225929763906,0.8402281670232273,0.8462816159124771,26.096918015252974,37.232767740885414,0.07479531424386161,0.5763761908759898,0.09624593547845611,1080090.375
CIV.8.2_1,Guémon,2018-02-01,2018,2,407621.25,377.3955026680059,0.35072225929763906,0.8402281670232273,0.8462816159124771,27.844662620907737,47.96788388206845,1.274608430408296,0.5996490892781391,0.09004426865235221,1080090.375
CIV.8.2_1,Guémon,2018-03-01,2018,3,407621.25,377.3955026680059,0.35072225929763906,0.8402281670232273,0.8462816159124771,27.2650146484375,70.89920479910714,3.3771878197079612,0.699668918799491,0.20565232468521674,1080090.375
CIV.8.2_1,Guémon,2018-04-01,2018,4,407621.25,377.3955026680059,0.35072225929763906,0.8402281670232273,0.8462816159124771,26.78515625,76.11715262276786,4.355203537713914,0.7429040693050056,0.2400216729358593,1080090.375
CIV.8.2_1,Guémon,2018-05-01,2018,5,407621.25,377.3955026680059,0.35072225929763906,0.8402281670232273,0.8462816159124771,26.489048549107142,77.75540015811012,3.952298845563616,0.7316183098840497,0.2104001184723987,1080090.375
CIV.8.2_1,Guémon,2018-06-01,2018,6,407621.25,377.3955026680059,0.35072225929763906,0.8402281670232273,0.8462816159124771,25.379557291666668,81.15098935081845,6.6852569580078125,0.7197513632105487,0.20244257382696307,1080090.375
CIV.8.2_1,Guémon,2018-07-01,2018,7,407621.25,377.3955026680059,0.35072225929763906,0.8402281670232273,0.8462816159124771,24.553472609747026,84.89433361235119,6.912413097563244,0.6711826790511878,0.1732059813332082,1080090.375
CIV.8.2_1,Guémon,2018-08-01,2018,8,407621.25,377.3955026680059,0.35072225929763906,0.8402281670232273,0.8462816159124771,24.417666480654763,84.3813709077381,6.906872703915551,0.7088169563949378,0.1931339113760577,1080090.375
CIV.8.2_1,Guémon,2018-09-01,2018,9,407621.25,377.3955026680059,0.35072225929763906,0.8402281670232273,0.8462816159124771,24.704851422991073,85.77676246279762,10.79740978422619,0.7075720049137444,0.207271689067599,1080090.375
CIV.8.2_1,Guémon,2018-10-01,2018,10,407621.25,377.3955026680059,0.35072225929763906,0.8402281670232273,0.8462816159124771,25.534981863839285,81.70771135602679,4.551433381580171,0.7530214335583993,0.23147285208706356,1080090.375
CIV.8.2_1,Guémon,2018-11-01,2018,11,407621.25,377.3955026680059,0.35072225929763906,0.8402281670232273,0.8462816159124771,26.273274739583332,77.21913364955357,2.6034400576636907,0.788389953337104,0.24246377014324083,1080090.375
CIV.8.2_1,Guémon,2018-12-01,2018,12,407621.25,377.3955026680059,0.35072225929763906,0.8402281670232273,0.8462816159124771,25.6646728515625,52.207449776785715,0.06412324451264881,0.7134607651654412,0.19009840868848732,1080090.375
CIV.8.2_1,Guémon,2019-01-01,2019,1,448410.3125,398.91039428914723,0.3962789596147234,0.7223189897234108,0.738560310494346,26.67392113095238,43.881295340401785,0.2922784714471726,0.6730663731087387,0.13560584327710312,1124087.8125
CIV.8.2_1,Guémon,2019-02-01,2019,2,448410.3125,398.91039428914723,0.3962789596147234,0.7223189897234108,0.738560310494346,27.956583658854168,50.38368443080357,1.7844608851841517,0.6670662582190328,0.13027644668990238,1124087.8125
CIV.8.2_1,Guémon,2019-03-01,2019,3,448410.3125,398.91039428914723,0.3962789596147234,0.7223189897234108,0.738560310494346,28.146751767113095,58.897286551339285,2.9884520031156994,0.6645713288320135,0.17946601290629421,1124087.8125
CIV.8.2_1,Guémon,2019-04-01,2019,4,448410.3125,398.91039428914723,0.3962789596147234,0.7223189897234108,0.738560310494346,27.248447963169642,75.58056640625,4.72259521484375,0.749060279535492,0.21389995862152367,1124087.8125
CIV.8.2_1,Guémon,2019-05-01,2019,5,448410.3125,398.91039428914723,0.3962789596147234,0.7223189897234108,0.738560310494346,26.613019670758927,78.00508045014881,4.790169852120536,0.7832321788390837,0.23448288805971496,1124087.8125
CIV.8.2_1,Guémon,2019-06-01,2019,6,448410.3125,398.91039428914723,0.3962789596147234,0.7223189897234108,0.738560310494346,25.76028297061012,81.19877697172619,4.8165094284784224,0.6673210040476527,0.18012841541643804,1124087.8125
CIV.8.2_1,Guémon,2019-07-01,2019,7,448410.3125,398.91039428914723,0.3962789596147234,0.7223189897234108,0.738560310494346,24.86410667782738,83.93755231584821,6.832667759486607,0.6195442855627828,0.1752945621823288,1124087.8125
CIV.8.2_1,Guémon,2019-08-01,2019,8,448410.3125,398.91039428914723,0.3962789596147234,0.7223189897234108,0.738560310494346,24.41726539248512,85.42964680989583,6.782895042782738,0.6780684941494627,0.18189691378386086,1124087.8125
CIV.8.2_1,Guémon,2019-09-01,2019,9,448410.3125,398.91039428914723,0.3962789596147234,0.7223189897234108,0.738560310494346,25.128551664806547,84.4816662016369,8.498328072684151,0.7156040657699377,0.1993544737713706,1124087.8125
CIV.8.2_1,Guémon,2019-10-01,2019,10,448410.3125,398.91039428914723,0.3962789596147234,0.7223189897234108,0.738560310494346,25.376610165550595,83.09717378162202,7.934025355747768,0.7787859472214367,0.24469389854737633,1124087.8125
CIV.8.2_1,Guémon,2019-11-01,2019,11,448410.3125,398.91039428914723,0.3962789596147234,0.7223189897234108,0.738560310494346,26.35749744233631,77.61442638578869,2.6529402959914434,0.7974913722249717,0.2504158153319664,1124087.8125
CIV.8.2_1,Guémon,2019-12-01,2019,12,448410.3125,398.91039428914723,0.3962789596147234,0.7223189897234108,0.738560310494346,26.42794945126488,59.94825962611607,0.23369562058221727,0.7222486124858597,0.19126972246187945,1124087.8125
CIV.8.2_1,Guémon,2020-01-01,2020,1,487213.21875,417.1041614899255,0.41950395579443,0.5901623565002292,0.6251855677672296,26.058494931175595,39.959769112723215,0.29745556059337797,0.6191247171945702,0.1276578592256404,1168085.25
CIV.8.2_1,Guémon,2020-02-01,2020,2,487213.21875,417.1041614899255,0.41950395579443,0.5901623565002292,0.6251855677672296,28.13918922061012,36.509132021949405,0.3447759719122024,0.6072135269372172,0.08943632486480925,1168085.25
CIV.8.2_1,Guémon,2020-03-01,2020,3,487213.21875,417.1041614899255,0.41950395579443,0.5901623565002292,0.6251855677672296,28.566173735119047,64.65284365699405,5.015282403855097,0.6693839370934672,0.1718812468187758,1168085.25
CIV.8.2_1,Guémon,2020-04-01,2020,4,487213.21875,417.1041614899255,0.41950395579443,0.5901623565002292,0.6251855677672296,27.725545247395832,72.94160970052083,3.5191490536644343,0.7579134703761312,0.2350098488219092,1168085.25
CIV.8.2_1,Guémon,2020-05-01,2020,5,487213.21875,417.1041614899255,0.41950395579443,0.5901623565002292,0.6251855677672296,27.149204799107142,77.37277367001488,4.091353643508184,0.7763003526230203,0.22942981802043924,1168085.25
CIV.8.2_1,Guémon,2020-06-01,2020,6,487213.21875,417.1041614899255,0.41950395579443,0.5901623565002292,0.6251855677672296,25.897205171130953,80.52394321986607,3.7520272391183034,0.7726999412294966,0.20629299729077022,1168085.25
CIV.8.2_1,Guémon,2020-07-01,2020,7,487213.21875,417.1041614899255,0.41950395579443,0.5901623565002292,0.6251855677672296,24.364247639973957,84.20655459449405,4.761468796502976,0.6382138075332296,0.174116761870253,1168085.25
CIV.8.2_1,Guémon,2020-08-01,2020,8,487213.21875,417.1041614899255,0.41950395579443,0.5901623565002292,0.6251855677672296,24.319854736328125,82.18830798921131,4.716963995070684,0.7058636833639705,0.17361428074100413,1168085.25
CIV.8.2_1,Guémon,2020-09-01,2020,9,487213.21875,417.1041614899255,0.41950395579443,0.5901623565002292,0.6251855677672296,24.674310593377974,85.27587890625,7.980619158063616,0.7755278298218325,0.19481510939350075,1168085.25
CIV.8.2_1,Guémon,2020-10-01,2020,10,487213.21875,417.1041614899255,0.41950395579443,0.5901623565002292,0.6251855677672296,25.61760021391369,79.143798828125,4.041399274553571,0.7725601403421946,0.21823623793390995,1168085.25
CIV.8.2_1,Guémon,2020-11-01,2020,11,487213.21875,417.1041614899255,0.41950395579443,0.5901623565002292,0.6251855677672296,26.92170642671131,65.0083240327381,0.35676502046130953,0.7537792084983032,0.20863215594947584,1168085.25
CIV.8.2_1,Guémon,2020-12-01,2020,12,487213.21875,417.1041614899255,0.41950395579443,0.5901623565002292,0.6251855677672296,26.52212379092262,61.79192824590774,1.2879144577752977,0.7360357086043552,0.19385796420603865,1168085.25
CIV.8.2_1,Guémon,2021-01-01,2021,1,524683.125,449.18221936284186,0.4522472652071554,0.7598566554286369,0.7937818308039808,26.826485770089285,51.69430687313988,0.15304202125186012,0.6488776159502262,0.13913941342738326,1168085.25
CIV.8.2_1,Guémon,2021-02-01,2021,2,524683.125,449.18221936284186,0.4522472652071554,0.7598566554286369,0.7937818308039808,28.08366466703869,54.60927036830357,0.9839194161551339,0.6461216991303733,0.12679101793759207,1168085.25
CIV.8.2_1,Guémon,2021-03-01,2021,3,524683.125,449.18221936284186,0.4522472652071554,0.7598566554286369,0.7937818308039808,27.487827845982142,69.1353759765625,2.7641568865094865,0.6875547935520362,0.2008806012107604,1168085.25
CIV.8.2_1,Guémon,2021-04-01,2021,4,524683.125,449.18221936284186,0.4522472652071554,0.7598566554286369,0.7937818308039808,27.896292550223215,69.38188244047619,2.4846394856770835,0.759185100572681,0.24414316321078927,1168085.25
CIV.8.2_1,Guémon,2021-05-01,2021,5,524683.125,449.18221936284186,0.4522472652071554,0.7598566554286369,0.7937818308039808,27.081676664806547,74.76055036272321,2.9013497488839284,0.7821601695065046,0.23222444450410806,1168085.25
CIV.8.2_1,Guémon,2021-06-01,2021,6,524683.125,449.18221936284186,0.4522472652071554,0.7598566554286369,0.7937818308039808,25.854777018229168,79.41792805989583,5.561465308779762,0.7661718308116516,0.23085562972896873,1168085.25
CIV.8.2_1,Guémon,2021-07-01,2021,7,524683.125,449.18221936284186,0.4522472652071554,0.7598566554286369,0.7937818308039808,24.744931175595237,83.08356584821429,6.04202633812314,0.6964880757741798,0.1802745035485315,1168085.25
CIV.8.2_1,Guémon,2021-08-01,2021,8,524683.125,449.18221936284186,0.4522472652071554,0.7598566554286369,0.7937818308039808,24.5679931640625,83.04527064732143,9.844825381324405,0.7536258196938631,0.19727617267594652,1168085.25
CIV.8.2_1,Guémon,2021-09-01,2021,9,524683.125,449.18221936284186,0.4522472652071554,0.7598566554286369,0.7937818308039808,24.959833054315474,83.4452136811756,8.687518891834078,0.7818545518417703,0.21171440401908193,1168085.25
CIV.8.2_1,Guémon,2021-10-01,2021,10,524683.125,449.18221936284186,0.4522472652071554,0.7598566554286369,0.7937818308039808,25.917457217261905,81.23161969866071,4.336130051385789,0.7770080842583428,0.23895190169520894,1168085.25
CIV.8.2_1,Guémon,2021-11-01,2021,11,524683.125,449.18221936284186,0.4522472652071554,0.7598566554286369,0.7937818308039808,26.712158203125,72.5381847563244,1.5968141101655506,0.7878501374257636,0.23961366965265543,1168085.25
CIV.8.2_1,Guémon,2021-12-01,2021,12,524683.125,449.18221936284186,0.4522472652071554,0.7598566554286369,0.7937818308039808,26.897024972098215,51.574823288690474,0.059672764369419644,0.6962108491233032,0.18082504146872383,1168085.25
CIV.8.2_1,Guémon,2022-01-01,2022,1,471565.75,403.70833378813745,0.3885498419950527,0.7011977664415877,0.7427458448340083,26.193184988839285,32.181463332403276,0.002361479259672619,0.6725927292491516,0.13276428809617494,1168085.25
CIV.8.2_1,Guémon,2022-02-01,2022,2,471565.75,403.70833378813745,0.3885498419950527,0.7011977664415877,0.7427458448340083,28.139305478050595,41.3523675827753,0.26484898158482145,0.5855693005868212,0.09327429699457793,1168085.25
CIV.8.2_1,Guémon,2022-03-01,2022,3,471565.75,403.70833378813745,0.3885498419950527,0.7011977664415877,0.7427458448340083,28.258975074404763,65.14932686941964,3.061975751604353,0.6206868305465215,0.1450525561926026,1168085.25
CIV.8.2_1,Guémon,2022-04-01,2022,4,471565.75,403.70833378813745,0.3885498419950527,0.7011977664415877,0.7427458448340083,27.32748558407738,72.93211728050595,3.9157867431640625,0.7471837108491233,0.2352220573450631,1168085.25
