district_id,horizon,date,observed,predicted
CIV.6.4_1,3,2022-04-01,415.5934143066406,377.3883286197638
CIV.6.4_1,4,2022-05-01,415.5934143066406,378.66611714263854
CIV.6.4_1,5,2022-06-01,415.5934143066406,380.26801012287433
CIV.6.4_1,6,2022-07-01,415.5934143066406,392.2401412985182
CIV.6.4_1,7,2022-08-01,415.5934143066406,404.96491594968757
CIV.6.4_1,8,2022-09-01,415.5934143066406,411.82880031009745
CIV.6.4_1,1,2022-03-01,415.5934143066406,376.81067394020965
CIV.6.4_1,2,2022-04-01,415.5934143066406,375.06650308242524
CIV.6.4_1,3,2022-05-01,415.5934143066406,375.4423375671827
CIV.6.4_1,4,2022-06-01,415.5934143066406,376.2977914268272
CIV.6.4_1,5,2022-07-01,415.5934143066406,388.4832582099598
CIV.6.4_1,6,2022-08-01,415.5934143066406,400.85220823312284
CIV.6.4_1,7,2022-09-01,415.5934143066406,407.53312909004126
CIV.6.4_1,8,2022-10-01,415.5934143066406,405.2201553156324
CIV.6.4_1,1,2022-04-01,415.5934143066406,373.8595449047548
CIV.6.4_1,2,2022-05-01,415.5934143066406,373.2272529215393
CIV.6.4_1,3,2022-06-01,415.5934143066406,373.1658103175705
CIV.6.4_1,4,2022-07-01,415.5934143066406,385.2072126288017
CIV.6.4_1,5,2022-08-01,415.5934143066406,397.00593045985806
CIV.6.4_1,6,2022-09-01,415.5934143066406,403.2031877419454
CIV.6.4_1,7,2022-10-01,415.5934143066406,400.52677195088063
CIV.6.4_1,8,2022-11-01,415.5934143066406,400.32241804045634
CIV.6.4_1,1,2022-05-01,415.5934143066406,372.4014240446172
CIV.6.4_1,2,2022-06-01,415.5934143066406,371.46932528723846
CIV.6.4_1,3,2022-07-01,415.5934143066406,382.5109006733537
CIV.6.4_1,4,2022-08-01,415.5934143066406,394.001495945623
CIV.6.4_1,5,2022-09-01,415.5934143066406,399.32593691931015
CIV.6.4_1,6,2022-10-01,415.5934143066406,395.8096918483043
CIV.6.4_1,7,2022-11-01,415.5934143066406,394.89763543121035
CIV.6.4_1,8,2022-12-01,415.5934143066406,396.55317496733005
CIV.7.1_1,1,2021-01-01,318.9305725097656,298.4415746005186
CIV.7.1_1,2,2021-02-01,318.9305725097656,299.6003596977314
CIV.7.1_1,3,2021-03-01,318.9305725097656,303.77969114188795
CIV.7.1_1,4,2021-04-01,318.9305725097656,309.7504326226931
CIV.7.1_1,5,2021-05-01,318.9305725097656,317.52354733276616
CIV.7.1_1,6,2021-06-01,318.9305725097656,329.4547654977314
CIV.7.1_1,7,2021-07-01,318.9305725097656,349.689944280281
CIV.7.1_1,8,2021-08-01,318.9305725097656,372.42447111176807
CIV.7.1_1,1,2021-02-01,318.9305725097656,296.9571258363278
CIV.7.1_1,2,2021-03-01,318.9305725097656,298.9156961373292
CIV.7.1_1,3,2021-04-01,318.9305725097656,302.6564998767126
CIV.7.1_1,4,2021-05-01,318.9305725097656,308.52789859061977
CIV.7.1_1,5,2021-06-01,318.9305725097656,318.3466313510917
CIV.7.1_1,6,2021-07-01,318.9305725097656,336.7732731538563
CIV.7.1_1,7,2021-08-01,318.9305725097656,357.49775140433167
CIV.7.1_1,8,2021-09-01,318.9305725097656,378.5313754449053
CIV.7.1_1,1,2021-03-01,318.9305725097656,296.7999461377003
CIV.7.1_1,2,2021-04-01,318.9305725097656,298.63697117652873
CIV.7.1_1,3,2021-05-01,318.9305725097656,302.57993618781256
CIV.7.1_1,4,2021-06-01,318.9305725097656,310.6212836773052
CIV.7.1_1,5,2021-07-01,318.9305725097656,327.3005387524504
CIV.7.1_1,6,2021-08-01,318.9305725097656,345.85649750282255
CIV.7.1_1,7,2021-09-01,318.9305725097656,365.77450706245327
CIV.7.1_1,8,2021-10-01,318.9305725097656,377.7930734495026
CIV.7.1_1,1,2021-04-01,318.9305725097656,296.45052888671376
CIV.7.1_1,2,2021-05-01,318.9305725097656,298.34021785453206
CIV.7.1_1,3,2021-06-01,318.9305725097656,304.67600116602716
CIV.7.1_1,4,2021-07-01,318.9305725097656,318.9713384291913
CIV.7.1_1,5,2021-08-01,318.9305725097656,335.677619804364
CIV.7.1_1,6,2021-09-01,318.9305725097656,353.3479474922965
CIV.7.1_1,7,2021-10-01,318.9305725097656,364.3825226769022
CIV.7.1_1,8,2021-11-01,318.9305725097656,371.96054128365176
CIV.7.1_1,1,2021-05-01,318.9305725097656,295.7880434589363
CIV.7.1_1,2,2021-06-01,318.9305725097656,299.9615359879126
CIV.7.1_1,3,2021-07-01,318.9305725097656,312.1923497840721
CIV.7.1_1,4,2021-08-01,318.9305725097656,326.71645233322624
CIV.7.1_1,5,2021-09-01,318.9305725097656,342.4527753925081
CIV.7.1_1,6,2021-10-01,318.9305725097656,351.5837180524604
CIV.7.1_1,7,2021-11-01,318.9305725097656,357.7015530946833
CIV.7.1_1,8,2021-12-01,318.9305725097656,368.2122338479867
CIV.7.1_1,1,2021-06-01,318.9305725097656,297.1036590567894
CIV.7.1_1,2,2021-07-01,318.9305725097656,306.9576283304282
CIV.7.1_1,3,2021-08-01,318.9305725097656,319.07153388884853
CIV.7.1_1,4,2021-09-01,318.9305725097656,332.6174760298559
CIV.7.1_1,5,2021-10-01,318.9305725097656,339.8394101403296
CIV.7.1_1,6,2021-11-01,318.9305725097656,344.3396139302454
CIV.7.1_1,7,2021-12-01,318.9305725097656,353.64626002391014
CIV.7.1_1,8,2022-01-01,324.0954284667969,363.8958218916714
CIV.7.1_1,1,2021-07-01,318.9305725097656,305.10317587577674
CIV.7.1_1,2,2021-08-01,318.9305725097656,315.42845686056216
CIV.7.1_1,3,2021-09-01,318.9305725097656,327.0263290028324
CIV.7.1_1,4,2021-10-01,318.9305725097656,332.2281283950847
CIV.7.1_1,5,2021-11-01,318.9305725097656,334.9504271774822
CIV.7.1_1,6,2021-12-01,318.9305725097656,342.98048663901864
CIV.7.1_1,7,2022-01-01,324.0954284667969,352.0134752031381
CIV.7.1_1,8,2022-02-01,324.0954284667969,361.9538750390343
CIV.7.1_1,1,2021-08-01,318.9305725097656,313.09699995548544
CIV.7.1_1,2,2021-09-01,318.9305725097656,322.4173216168324
CIV.7.1_1,3,2021-10-01,318.9305725097656,325.3120917213405
CIV.7.1_1,4,2021-11-01,318.9305725097656,325.82268414559803
CIV.7.1_1,5,2021-12-01,318.9305725097656,331.8312933057987
CIV.7.1_1,6,2022-01-01,324.0954284667969,339.2149304469658
CIV.7.1_1,7,2022-02-01,324.0954284667969,348.296920421652
CIV.7.1_1,8,2022-03-01,324.0954284667969,356.2436433775147
CIV.7.1_1,1,2021-09-01,318.9305725097656,320.938638679871
CIV.7.1_1,2,2021-10-01,318.9305725097656,322.3999104427762
CIV.7.1_1,3,2021-11-01,318.9305725097656,321.3368055940382
CIV.7.1_1,4,2021-12-01,318.9305725097656,325.64079259871824
CIV.7.1_1,5,2022-01-01,324.0954284667969,331.4486697625007
CIV.7.1_1,6,2022-02-01,324.0954284667969,338.92860433928263
CIV.7.1_1,7,2022-03-01,324.0954284667969,346.00277085501466
CIV.7.1_1,8,2022-04-01,324.0954284667969,355.8450704191764
CIV.7.1_1,1,2021-10-01,318.9305725097656,320.13912146523535
CIV.7.1_1,2,2021-11-01,318.9305725097656,317.2007747002863
CIV.7.1_1,3,2021-12-01,318.9305725097656,319.5962241667262
CIV.7.1_1,4,2022-01-01,324.0954284667969,323.6922515887427
CIV.7.1_1,5,2022-02-01,324.0954284667969,329.6073893807593
CIV.7.1_1,6,2022-03-01,324.0954284667969,335.4037024065492
CIV.7.1_1,7,2022-04-01,324.0954284667969,344.7321936766184
CIV.7.1_1,8,2022-05-01,324.0954284667969,354.4529398577238
CIV.7.1_1,1,2021-11-01,318.9305725097656,314.2199232315079
CIV.7.1_1,2,2021-12-01,318.9305725097656,314.13041485443364
CIV.7.1_1,3,2022-01-01,324.0954284667969,316.08088863466355
CIV.7.1_1,4,2022-02-01,324.0954284667969,319.99187360703263
CIV.7.1_1,5,2022-03-01,324.0954284667969,324.06368455468555
CIV.7.1_1,6,2022-04-01,324.0954284667969,332.00012647213634
CIV.7.1_1,7,2022-05-01,324.0954284667969,340.9719160587897
CIV.7.1_1,8,2022-06-01,324.0954284667969,355.49012284657965
CIV.7.1_1,1,2021-12-01,318.9305725097656,311.748007526769
CIV.7.1_1,2,2022-01-01,324.0954284667969,311.6985838302644
CIV.7.1_1,3,2022-02-01,324.0954284667969,313.88295529480683
CIV.7.1_1,4,2022-03-01,324.0954284667969,316.24140601637737
CIV.7.1_1,5,2022-04-01,324.0954284667969,322.46672907157017
CIV.7.1_1,6,2022-05-01,324.0954284667969,330.20965033708126
CIV.7.1_1,7,2022-06-01,324.0954284667969,343.48930871069024
CIV.7.1_1,8,2022-07-01,324.0954284667969,366.19278128397264
CIV.7.1_1,1,2022-01-01,324.0954284667969,309.2610519459331
CIV.7.1_1,2,2022-02-01,324.0954284667969,309.5487748455648
CIV.7.1_1,3,2022-03-01,324.0954284667969,310.32644688379605
CIV.7.1_1,4,2022-04-01,324.0954284667969,314.8859006391567
CIV.7.1_1,5,2022-05-01,324.0954284667969,321.0120839495371
CIV.7.1_1,6,2022-06-01,324.0954284667969,333.24523656012207
CIV.7.1_1,7,2022-07-01,324.0954284667969,354.44975647142246
CIV.7.1_1,8,2022-08-01,324.0954284667969,378.2680801626061
CIV.7.1_1,1,2022-02-01,324.0954284667969,307.71621629261836
CIV.7.1_1,2,2022-03-01,324.0954284667969,306.8665445019701
CIV.7.1_1,3,2022-04-01,324.0954284667969,309.8541687875222
CIV.7.1_1,4,2022-05-01,324.0954284667969,314.35372290676423
CIV.7.1_1,5,2022-06-01,324.0954284667969,325.06331657859937
CIV.7.1_1,6,2022-07-01,324.0954284667969,344.7390639439932
CIV.7.1_1,7,2022-08-01,324.0954284667969,367.45624456849146
CIV.7.1_1,8,2022-09-01,324.0954284667969,382.2879661816605
CIV.7.1_1,1,2022-03-01,324.0954284667969,304.9338716982006
CIV.7.1_1,2,2022-04-01,324.0954284667969,306.17068224332934
CIV.7.1_1,3,2022-05-01,324.0954284667969,308.8774863801582
CIV.7.1_1,4,2022-06-01,324.0954284667969,317.6302557409276
CIV.7.1_1,5,2022-07-01,324.0954284667969,335.64568849074976
CIV.7.1_1,6,2022-08-01,324.0954284667969,356.4534220380647
CIV.7.1_1,7,2022-09-01,324.0954284667969,371.1175935844767
CIV.7.1_1,8,2022-10-01,324.0954284667969,379.12926736594636
CIV.7.1_1,1,2022-04-01,324.0954284667969,304.1413222015408
CIV.7.1_1,2,2022-05-01,324.0954284667969,304.99242326767126
CIV.7.1_1,3,2022-06-01,324.0954284667969,311.62111060242114
CIV.7.1_1,4,2022-07-01,324.0954284667969,327.59477460058633
CIV.7.1_1,5,2022-08-01,324.0954284667969,346.01558560905414
CIV.7.1_1,6,2022-09-01,324.0954284667969,358.5468071247501
CIV.7.1_1,7,2022-10-01,324.0954284667969,365.79393221559803
CIV.7.1_1,8,2022-11-01,324.0954284667969,372.04423510819606
CIV.7.1_1,1,2022-05-01,324.0954284667969,303.2325303795824
CIV.7.1_1,2,2022-06-01,324.0954284667969,307.8583479942654
CIV.7.1_1,3,2022-07-01,324.0954284667969,321.33268018525996
CIV.7.1_1,4,2022-08-01,324.0954284667969,337.3982076166917
CIV.7.1_1,5,2022-09-01,324.0954284667969,347.30607519360046
CIV.7.1_1,6,2022-10-01,324.0954284667969,352.1198587759627
CIV.7.1_1,7,2022-11-01,324.0954284667969,356.27874183566337
CIV.7.1_1,8,2022-12-01,324.0954284667969,366.0612554560744
CIV.7.2_1,1,2021-01-01,254.1468048095703,275.79033554940474
CIV.7.2_1,2,2021-02-01,254.1468048095703,277.56552818186015
CIV.7.2_1,3,2021-03-01,254.1468048095703,280.5697353113594
CIV.7.2_1,4,2021-04-01,254.1468048095703,282.57820032010386
CIV.7.2_1,5,2021-05-01,254.1468048095703,287.55127503078324
CIV.7.2_1,6,2021-06-01,254.1468048095703,297.2496156945281
CIV.7.2_1,7,2021-07-01,254.1468048095703,312.3474424156602
CIV.7.2_1,8,2021-08-01,254.1468048095703,328.09750600969164
CIV.7.2_1,1,2021-02-01,254.1468048095703,275.8176135968183
CIV.7.2_1,2,2021-03-01,254.1468048095703,277.29351107076604
CIV.7.2_1,3,2021-04-01,254.1468048095703,277.7439196279852
CIV.7.2_1,4,2021-05-01,254.1468048095703,280.94422172946884
CIV.7.2_1,5,2021-06-01,254.1468048095703,289.0339209588544
CIV.7.2_1,6,2021-07-01,254.1468048095703,302.2008777123367
CIV.7.2_1,7,2021-08-01,254.1468048095703,316.75175481413225
CIV.7.2_1,8,2021-09-01,254.1468048095703,331.6229114371972
CIV.7.2_1,1,2021-03-01,254.1468048095703,276.0177040434462
CIV.7.2_1,2,2021-04-01,254.1468048095703,275.2728728577724
CIV.7.2_1,3,2021-05-01,254.1468048095703,276.9133643969117
CIV.7.2_1,4,2021-06-01,254.1468048095703,283.5213515998196
CIV.7.2_1,5,2021-07-01,254.1468048095703,295.0336377517083
CIV.7.2_1,6,2021-08-01,254.1468048095703,308.22265082456397
CIV.7.2_1,7,2021-09-01,254.1468048095703,321.508838388444
CIV.7.2_1,8,2021-10-01,254.1468048095703,330.3981035577658
CIV.7.2_1,1,2021-04-01,254.1468048095703,273.9324723237162
CIV.7.2_1,2,2021-05-01,254.1468048095703,274.2748893731932
CIV.7.2_1,3,2021-06-01,254.1468048095703,279.06052597361577
CIV.7.2_1,4,2021-07-01,254.1468048095703,288.80098153878566
CIV.7.2_1,5,2021-08-01,254.1468048095703,300.07705555458665
CIV.7.2_1,6,2021-09-01,254.1468048095703,311.8811900148853
CIV.7.2_1,7,2021-10-01,254.1468048095703,319.0635591813284
CIV.7.2_1,8,2021-11-01,254.1468048095703,323.222864526967
CIV.7.2_1,1,2021-05-01,254.1468048095703,272.6170191435315
CIV.7.2_1,2,2021-06-01,254.1468048095703,275.668562902496
CIV.7.2_1,3,2021-07-01,254.1468048095703,283.67059719534404
CIV.7.2_1,4,2021-08-01,254.1468048095703,293.1474245219945
CIV.7.2_1,5,2021-09-01,254.1468048095703,303.61612030800757
CIV.7.2_1,6,2021-10-01,254.1468048095703,309.37591372105
CIV.7.2_1,7,2021-11-01,254.1468048095703,312.4768892974025
CIV.7.2_1,8,2021-12-01,254.1468048095703,319.8486212234734
CIV.7.2_1,1,2021-06-01,254.1468048095703,273.5707032090452
CIV.7.2_1,2,2021-07-01,254.1468048095703,279.71258418707976
CIV.7.2_1,3,2021-08-01,254.1468048095703,287.31156279394077
CIV.7.2_1,4,2021-09-01,254.1468048095703,296.1715359367604
CIV.7.2_1,5,2021-10-01,254.1468048095703,300.66724887814394
CIV.7.2_1,6,2021-11-01,254.1468048095703,302.6629722207997
CIV.7.2_1,7,2021-12-01,254.1468048095703,309.12332176310065
CIV.7.2_1,8,2022-01-01,276.13543701171875,316.9673805107459
CIV.7.2_1,1,2021-07-01,254.1468048095703,278.30472347443924
CIV.7.2_1,2,2021-08-01,254.1468048095703,284.54903315507204
CIV.7.2_1,3,2021-09-01,254.1468048095703,291.8657054915436
CIV.7.2_1,4,2021-10-01,254.1468048095703,295.05410237793103
CIV.7.2_1,5,2021-11-01,254.1468048095703,295.70594944842605
CIV.7.2_1,6,2021-12-01,254.1468048095703,300.76290476396844
CIV.7.2_1,7,2022-01-01,276.13543701171875,307.4255698749548
CIV.7.2_1,8,2022-02-01,276.13543701171875,315.5286848037531
CIV.7.2_1,1,2021-08-01,254.1468048095703,283.0824097299919
CIV.7.2_1,2,2021-09-01,254.1468048095703,289.01852376388683
CIV.7.2_1,3,2021-10-01,254.1468048095703,290.883484641686
CIV.7.2_1,4,2021-11-01,254.1468048095703,290.2206662576882
CIV.7.2_1,5,2021-12-01,254.1468048095703,293.88679035312543
CIV.7.2_1,6,2022-01-01,276.13543701171875,299.05537533218285
CIV.7.2_1,7,2022-02-01,276.13543701171875,306.07730832574634
CIV.7.2_1,8,2022-03-01,276.13543701171875,313.18574496951805
CIV.7.2_1,1,2021-09-01,254.1468048095703,287.89503202602486
CIV.7.2_1,2,2021-10-01,254.1468048095703,288.71761254957823
CIV.7.2_1,3,2021-11-01,254.1468048095703,286.9272744695413
CIV.7.2_1,4,2021-12-01,254.1468048095703,289.33051186318266
CIV.7.2_1,5,2022-01-01,276.13543701171875,293.21487657969533
CIV.7.2_1,6,2022-02-01,276.13543701171875,298.9623100081699
CIV.7.2_1,7,2022-03-01,276.13543701171875,305.08404307443516
CIV.7.2_1,8,2022-04-01,276.13543701171875,311.5230103306867
CIV.7.2_1,1,2021-10-01,254.1468048095703,286.75346320166614
CIV.7.2_1,2,2021-11-01,254.1468048095703,283.43872973188695
CIV.7.2_1,3,2021-12-01,254.1468048095703,284.3581599111278
CIV.7.2_1,4,2022-01-01,276.13543701171875,286.87898769671574
CIV.7.2_1,5,2022-02-01,276.13543701171875,291.3845025443893
CIV.7.2_1,6,2022-03-01,276.13543701171875,296.6134094455033
CIV.7.2_1,7,2022-04-01,276.13543701171875,302.2540776196324
CIV.7.2_1,8,2022-05-01,276.13543701171875,309.7623215960225
CIV.7.2_1,1,2021-11-01,254.1468048095703,281.3633161602138
CIV.7.2_1,2,2021-12-01,254.1468048095703,280.59184847691677
CIV.7.2_1,3,2022-01-01,276.13543701171875,281.5190828251259
CIV.7.2_1,4,2022-02-01,276.13543701171875,284.54219537123095
CIV.7.2_1,5,2022-03-01,276.13543701171875,288.4687643188863
CIV.7.2_1,6,2022-04-01,276.13543701171875,293.142600717242
CIV.7.2_1,7,2022-05-01,276.13543701171875,299.64778565691427
CIV.7.2_1,8,2022-06-01,276.13543701171875,312.47053876656673
CIV.7.2_1,1,2021-12-01,254.1468048095703,278.9913766512798
CIV.7.2_1,2,2022-01-01,276.13543701171875,278.57364652894967
CIV.7.2_1,3,2022-02-01,276.13543701171875,280.261645236106
CIV.7.2_1,4,2022-03-01,276.13543701171875,282.92314296432505
CIV.7.2_1,5,2022-04-01,276.13543701171875,286.45913802381256
CIV.7.2_1,6,2022-05-01,276.13543701171875,291.902030203089
CIV.7.2_1,7,2022-06-01,276.13543701171875,303.42774829615723
CIV.7.2_1,8,2022-07-01,276.13543701171875,322.5096073360369
CIV.7.2_1,1,2022-01-01,276.13543701171875,276.77762383051754
CIV.7.2_1,2,2022-02-01,276.13543701171875,277.0840085202524
CIV.7.2_1,3,2022-03-01,276.13543701171875,278.4612616232764
CIV.7.2_1,4,2022-04-01,276.13543701171875,280.8106007136478
CIV.7.2_1,5,2022-05-01,276.13543701171875,285.22559207381937
CIV.7.2_1,6,2022-06-01,276.13543701171875,295.4959677657905
CIV.7.2_1,7,2022-07-01,276.13543701171875,313.5806472885497
CIV.7.2_1,8,2022-08-01,276.13543701171875,331.72145023663643
CIV.7.2_1,1,2022-02-01,276.13543701171875,276.24326970136804
CIV.7.2_1,2,2022-03-01,276.13543701171875,276.90030601636954
CIV.7.2_1,3,2022-04-01,276.13543701171875,278.52575767941175
CIV.7.2_1,4,2022-05-01,276.13543701171875,282.2195983499673
CIV.7.2_1,5,2022-06-01,276.13543701171875,291.7135120153371
CIV.7.2_1,6,2022-07-01,276.13543701171875,308.9774869386133
CIV.7.2_1,7,2022-08-01,276.13543701171875,326.595402444942
CIV.7.2_1,8,2022-09-01,276.13543701171875,338.1553500616328
CIV.7.2_1,1,2022-03-01,276.13543701171875,276.17240687263006
CIV.7.2_1,2,2022-04-01,276.13543701171875,276.993476911867
CIV.7.2_1,3,2022-05-01,276.13543701171875,279.8973992519914
CIV.7.2_1,4,2022-06-01,276.13543701171875,288.5380923006576
CIV.7.2_1,5,2022-07-01,276.13543701171875,304.72942033717527
CIV.7.2_1,6,2022-08-01,276.13543701171875,321.58689631989364
CIV.7.2_1,7,2022-09-01,276.13543701171875,332.6247685831686
CIV.7.2_1,8,2022-10-01,276.13543701171875,335.5239239647244
CIV.7.2_1,1,2022-04-01,276.13543701171875,276.0549382939348
CIV.7.2_1,2,2022-05-01,276.13543701171875,278.0574750577814
CIV.7.2_1,3,2022-06-01,276.13543701171875,285.6503467603093
CIV.7.2_1,4,2022-07-01,276.13543701171875,300.5365107759376
CIV.7.2_1,5,2022-08-01,276.13543701171875,316.2991617392727
CIV.7.2_1,6,2022-09-01,276.13543701171875,326.09601683980645
CIV.7.2_1,7,2022-10-01,276.13543701171875,328.01920445173937
CIV.7.2_1,8,2022-11-01,276.13543701171875,327.43165853617757
CIV.7.2_1,1,2022-05-01,276.13543701171875,277.3477260884895
CIV.7.2_1,2,2022-06-01,276.13543701171875,283.9712972666837
CIV.7.2_1,3,2022-07-01,276.13543701171875,297.524710620439
CIV.7.2_1,4,2022-08-01,276.13543701171875,311.9236459934141
CIV.7.2_1,5,2022-09-01,276.13543701171875,320.11758488240093
CIV.7.2_1,6,2022-10-01,276.13543701171875,320.5990233351745
CIV.7.2_1,7,2022-11-01,276.13543701171875,318.6515867653443
CIV.7.2_1,8,2022-12-01,276.13543701171875,321.5048753973342
CIV.7.3_1,1,2021-01-01,333.4591064453125,309.347588079675
CIV.7.3_1,2,2021-02-01,333.4591064453125,310.0905514621618
CIV.7.3_1,3,2021-03-01,333.4591064453125,314.1608681672651
CIV.7.3_1,4,2021-04-01,333.4591064453125,320.63048363755024
CIV.7.3_1,5,2021-05-01,333.4591064453125,330.2480945991997
CIV.7.3_1,6,2021-06-01,333.4591064453125,341.3356341854819
CIV.7.3_1,7,2021-07-01,333.4591064453125,362.6414539965849
CIV.7.3_1,8,2021-08-01,333.4591064453125,384.027670553563
CIV.7.3_1,1,2021-02-01,333.4591064453125,306.684376845054
CIV.7.3_1,2,2021-03-01,333.4591064453125,307.7534911475241
CIV.7.3_1,3,2021-04-01,333.4591064453125,311.5800189323072
CIV.7.3_1,4,2021-05-01,333.4591064453125,318.28962274947116
CIV.7.3_1,5,2021-06-01,333.4591064453125,327.21070554003927
CIV.7.3_1,6,2021-07-01,333.4591064453125,345.62029348761826
CIV.7.3_1,7,2021-08-01,333.4591064453125,366.25389905260454
CIV.7.3_1,8,2021-09-01,333.4591064453125,385.5414032233725
CIV.7.3_1,1,2021-03-01,333.4591064453125,305.09705272967676
CIV.7.3_1,2,2021-04-01,333.4591064453125,306.3289095359182
CIV.7.3_1,3,2021-05-01,333.4591064453125,310.7222425000041
CIV.7.3_1,4,2021-06-01,333.4591064453125,317.03161669861174
CIV.7.3_1,5,2021-07-01,333.4591064453125,333.12676911276594
CIV.7.3_1,6,2021-08-01,333.4591064453125,351.05949878582123
CIV.7.3_1,7,2021-09-01,333.4591064453125,370.6710424468829
CIV.7.3_1,8,2021-10-01,333.4591064453125,385.2152847869229
CIV.7.3_1,1,2021-04-01,333.4591064453125,303.59918826607327
CIV.7.3_1,2,2021-05-01,333.4591064453125,305.6154899273197
CIV.7.3_1,3,2021-06-01,333.4591064453125,309.39948052473983
CIV.7.3_1,4,2021-07-01,333.4591064453125,322.90329152255526
CIV.7.3_1,5,2021-08-01,333.4591064453125,338.166849232558
CIV.7.3_1,6,2021-09-01,333.4591064453125,355.0750644948953
CIV.7.3_1,7,2021-10-01,333.4591064453125,369.969073283909
CIV.7.3_1,8,2021-11-01,333.4591064453125,379.59837831768573
CIV.7.3_1,1,2021-05-01,333.4591064453125,302.4743159780296
CIV.7.3_1,2,2021-06-01,333.4591064453125,303.748092784494
CIV.7.3_1,3,2021-07-01,333.4591064453125,314.2380977686057
CIV.7.3_1,4,2021-08-01,333.4591064453125,326.81274976884106
CIV.7.3_1,5,2021-09-01,333.4591064453125,341.08127187494665
CIV.7.3_1,6,2021-10-01,333.4591064453125,353.3280513279133
CIV.7.3_1,7,2021-11-01,333.4591064453125,362.6536678052512
CIV.7.3_1,8,2021-12-01,333.4591064453125,376.1616854206791
CIV.7.3_1,1,2021-06-01,333.4591064453125,300.55227341065915
CIV.7.3_1,2,2021-07-01,333.4591064453125,308.0812824859586
CIV.7.3_1,3,2021-08-01,333.4591064453125,317.47587774708063
CIV.7.3_1,4,2021-09-01,333.4591064453125,328.6439440133727
CIV.7.3_1,5,2021-10-01,333.4591064453125,338.0362491853698
CIV.7.3_1,6,2021-11-01,333.4591064453125,345.077818475047
CIV.7.3_1,7,2021-12-01,333.4591064453125,357.59466602708653
CIV.7.3_1,8,2022-01-01,380.88238525390625,371.5049272401593
CIV.7.3_1,1,2021-07-01,333.4591064453125,305.72877625105275
CIV.7.3_1,2,2021-08-01,333.4591064453125,312.6669666947714
CIV.7.3_1,3,2021-09-01,333.4591064453125,321.1039636245705
CIV.7.3_1,4,2021-10-01,333.4591064453125,327.6890418153457
CIV.7.3_1,5,2021-11-01,333.4591064453125,332.0155561506376
CIV.7.3_1,6,2021-12-01,333.4591064453125,342.48075995677937
CIV.7.3_1,7,2022-01-01,380.88238525390625,355.05479476987466
CIV.7.3_1,8,2022-02-01,380.88238525390625,368.83052542818314
CIV.7.3_1,1,2021-08-01,333.4591064453125,309.7749576906267
CIV.7.3_1,2,2021-09-01,333.4591064453125,315.3443245083131
CIV.7.3_1,3,2021-10-01,333.4591064453125,318.93731192765426
CIV.7.3_1,4,2021-11-01,333.4591064453125,320.3608378244153
CIV.7.3_1,5,2021-12-01,333.4591064453125,327.85558489255845
CIV.7.3_1,6,2022-01-01,380.88238525390625,338.2866647465621
CIV.7.3_1,7,2022-02-01,380.88238525390625,351.05360302445706
CIV.7.3_1,8,2022-03-01,380.88238525390625,363.1697499467018
CIV.7.3_1,1,2021-09-01,333.4591064453125,313.4506319449679
CIV.7.3_1,2,2021-10-01,333.4591064453125,315.0873310315492
CIV.7.3_1,3,2021-11-01,333.4591064453125,314.35286209312153
CIV.7.3_1,4,2021-12-01,333.4591064453125,319.46305792037674
CIV.7.3_1,5,2022-01-01,380.88238525390625,327.5639152435838
CIV.7.3_1,6,2022-02-01,380.88238525390625,338.19184531173005
CIV.7.3_1,7,2022-03-01,380.88238525390625,349.21976137192996
CIV.7.3_1,8,2022-04-01,380.88238525390625,363.2604764562893
CIV.7.3_1,1,2021-10-01,333.4591064453125,312.2326293658439
CIV.7.3_1,2,2021-11-01,333.4591064453125,308.9947519367679
CIV.7.3_1,3,2021-12-01,333.4591064453125,311.4906729729014
CIV.7.3_1,4,2022-01-01,380.88238525390625,317.02653302558974
CIV.7.3_1,5,2022-02-01,380.88238525390625,325.44694711144166
CIV.7.3_1,6,2022-03-01,380.88238525390625,334.5393643004413
CIV.7.3_1,7,2022-04-01,380.88238525390625,347.74091601730015
CIV.7.3_1,8,2022-05-01,380.88238525390625,362.3280853471074
CIV.7.3_1,1,2021-11-01,333.4591064453125,305.6097728253908
CIV.7.3_1,2,2021-12-01,333.4591064453125,305.1031596340099
CIV.7.3_1,3,2022-01-01,380.88238525390625,307.68425249547045
CIV.7.3_1,4,2022-02-01,380.88238525390625,313.45607293686044
CIV.7.3_1,5,2022-03-01,380.88238525390625,320.0998488730079
CIV.7.3_1,6,2022-04-01,380.88238525390625,331.20489708394734
CIV.7.3_1,7,2022-05-01,380.88238525390625,344.3628721403652
CIV.7.3_1,8,2022-06-01,380.88238525390625,363.9705340191513
CIV.7.3_1,1,2021-12-01,333.4591064453125,302.3915885386125
CIV.7.3_1,2,2022-01-01,380.88238525390625,302.5183798914759
CIV.7.3_1,3,2022-02-01,380.88238525390625,305.7976900677695
CIV.7.3_1,4,2022-03-01,380.88238525390625,310.25852381485674
CIV.7.3_1,5,2022-04-01,380.88238525390625,318.90153131529814
CIV.7.3_1,6,2022-05-01,380.88238525390625,330.2143766912327
CIV.7.3_1,7,2022-06-01,380.88238525390625,347.82371654466806
CIV.7.3_1,8,2022-07-01,380.88238525390625,375.1375445705985
CIV.7.3_1,1,2022-01-01,380.88238525390625,299.77667219770046
CIV.7.3_1,2,2022-02-01,380.88238525390625,300.6928377818058
